0.354014598540146,0.2509090909090909,0.23076923076923078,0.3663003663003663,0.2909090909090909,0.9854545454545455,0.8109090909090909,0.5128205128205128,0.9560439560439561,0.7875457875457875,0.018315018315018316,0.7573529411764706,0.5977859778597786,0.92,0.7101449275362319,0.06227106227106227,0.4744525547445255,0.22344322344322345,0.9197080291970803,0.6029411764705882,0.42857142857142855,0.8503649635036497,0.6824817518248175,0.6376811594202898,0.5656934306569343,0.9090909090909091,0.9782608695652174,0.5709090909090909,0.0,0.15272727272727274,0.7282608695652174,0.10507246376811594,0.5978260869565217,0.007246376811594203,0.32971014492753625,0.8036363636363636,0.3188405797101449,0.32608695652173914,0.4782608695652174,0.7101449275362319,0.4057971014492754,0.5905797101449275,0.9709090909090909,0.4311594202898551,0.2572463768115942,0.13043478260869565,0.0036231884057971015,0.8181818181818182,0.6327272727272727,0.7737226277372263,0.6123188405797102,0.9094202898550725,0.4420289855072464,0.7572463768115942,0.7445255474452555,0.7318840579710145,0.07272727272727272,0.8695652173913043,0.9597069597069597,0.9239130434782609
97,12,3,3,0,0,2,0,0,10,0,4,6,0,0,0,0,17,49,1,1,1,3,0,0,0,0,28,0,0,3,0,3,0,0,2,1,2,2,0,0,0,0,20,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,69,3,0,4,0,5,0,0,5,0,16,17,0,0,0,0,0,103,1,1,0,0,0,6,0,0,11,0,0,0,0,3,0,0,4,9,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
12,2,63,18,1,0,0,0,0,6,0,12,1,0,0,0,3,3,15,1,0,0,5,0,1,0,0,2,0,0,3,0,5,0,0,5,17,2,1,0,1,0,0,83,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
0,0,1,100,1,0,0,0,0,6,0,3,1,0,0,0,0,0,11,5,2,78,26,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
0,2,1,0,80,0,1,2,0,2,0,13,5,0,3,0,9,0,4,1,0,0,0,28,16,0,0,6,0,7,3,0,2,0,3,80,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,223,0,0,1,0,0,1,15,6,0,0,0,2,3,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,19,0,140,0,0,0,0,0,0,0,20,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,1,3,0,261,0,0,0,0,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
